goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
BenchmarkUnmarshalDataset/config-8         	      99	  11175516 ns/op	  93.84 MB/s	 4856676 B/op	  171634 allocs/op
BenchmarkScanComments/1MValid-8          	    7975	    150648 ns/op	6960.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValid-8          	    7963	    150660 ns/op	6959.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValid-8          	    7974	    156753 ns/op	6689.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValid-8          	    7840	    151336 ns/op	6928.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkScanComments/1MValid-8          	    7962	    151702 ns/op	6912.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10ValidUtf8-8         	82306642	        14.29 ns/op	 839.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10ValidUtf8-8         	84109198	        14.47 ns/op	 829.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10ValidUtf8-8         	84104288	        14.78 ns/op	 811.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10ValidUtf8-8         	83230981	        14.29 ns/op	 839.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10ValidUtf8-8         	84078507	        14.30 ns/op	 839.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10ValidUtf8-8         	84098889	        14.40 ns/op	 833.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10ValidUtf8-8         	81786812	        14.29 ns/op	 839.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10ValidUtf8-8         	81840036	        14.86 ns/op	 807.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10ValidUtf8-8         	84091028	        14.43 ns/op	 831.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10ValidUtf8-8         	83295254	        14.41 ns/op	 832.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValidUtf8-8         	 2195455	       546.8 ns/op	1876.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValidUtf8-8         	 2198785	       565.2 ns/op	1815.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValidUtf8-8         	 2195763	       551.0 ns/op	1862.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValidUtf8-8         	 2195583	       546.9 ns/op	1876.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValidUtf8-8         	 2196270	       566.9 ns/op	1809.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValidUtf8-8         	 2178234	       548.8 ns/op	1869.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValidUtf8-8         	 2200401	       546.8 ns/op	1876.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValidUtf8-8         	 2195253	       550.1 ns/op	1865.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValidUtf8-8         	 2014935	       549.2 ns/op	1868.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValidUtf8-8         	 2198905	       546.6 ns/op	1876.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValidUtf8-8         	    2146	    553855 ns/op	1893.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValidUtf8-8         	    2173	    554954 ns/op	1889.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValidUtf8-8         	    2175	    572088 ns/op	1832.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValidUtf8-8         	    2150	    552326 ns/op	1898.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValidUtf8-8         	    2175	    552657 ns/op	1897.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValidUtf8-8         	    2175	    555973 ns/op	1886.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValidUtf8-8         	    2174	    573268 ns/op	1829.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValidUtf8-8         	    2175	    552370 ns/op	1898.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValidUtf8-8         	    2176	    553419 ns/op	1894.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValidUtf8-8         	    2174	    555455 ns/op	1887.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10Valid-8             	192755317	         6.240 ns/op	1923.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10Valid-8             	180883195	         6.218 ns/op	1929.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10Valid-8             	191455678	         6.225 ns/op	1927.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10Valid-8             	193107561	         6.238 ns/op	1923.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10Valid-8             	191828811	         6.445 ns/op	1861.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10Valid-8             	192936694	         6.213 ns/op	1931.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10Valid-8             	191645340	         6.213 ns/op	1931.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10Valid-8             	192919686	         6.437 ns/op	1864.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10Valid-8             	191821362	         6.223 ns/op	1928.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/10Valid-8             	191856235	         6.257 ns/op	1917.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValid-8             	 5733697	       217.4 ns/op	4719.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValid-8             	 5719628	       209.9 ns/op	4886.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValid-8             	 5712134	       210.4 ns/op	4875.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValid-8             	 5734707	       210.4 ns/op	4876.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValid-8             	 5689836	       209.7 ns/op	4891.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValid-8             	 5710647	       216.7 ns/op	4734.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValid-8             	 5677510	       211.1 ns/op	4861.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValid-8             	 5720444	       211.0 ns/op	4862.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValid-8             	 5699980	       210.1 ns/op	4883.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1kValid-8             	 5724938	       217.6 ns/op	4714.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValid-8             	    5725	    208080 ns/op	5039.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValid-8             	    5779	    209508 ns/op	5004.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValid-8             	    5772	    208357 ns/op	5032.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValid-8             	    5776	    208277 ns/op	5034.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValid-8             	    5778	    216524 ns/op	4842.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValid-8             	    5764	    209510 ns/op	5004.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValid-8             	    5769	    208337 ns/op	5033.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValid-8             	    5776	    208187 ns/op	5036.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValid-8             	    5772	    209002 ns/op	5017.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseLiteralStringValid/1MValid-8             	    5778	    216411 ns/op	4845.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringWithUnicode/4-8               	12004696	        99.39 ns/op	 382.32 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/4-8               	12143469	        99.20 ns/op	 383.06 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/4-8               	12117601	       100.6 ns/op	 377.79 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/4-8               	11576958	       102.7 ns/op	 369.97 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/4-8               	11402679	        99.29 ns/op	 382.73 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/4-8               	12142179	        99.17 ns/op	 383.19 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/4-8               	12134725	       100.6 ns/op	 377.58 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/4-8               	11748000	        99.54 ns/op	 381.75 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/4-8               	12132685	       102.7 ns/op	 369.92 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/4-8               	12106669	        99.39 ns/op	 382.32 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/8-8               	10908652	       112.0 ns/op	 374.93 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/8-8               	10963792	       110.0 ns/op	 381.70 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/8-8               	10883436	       110.1 ns/op	 381.32 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/8-8               	10938986	       113.9 ns/op	 368.62 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/8-8               	10939987	       111.4 ns/op	 377.13 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/8-8               	10937702	       110.0 ns/op	 381.85 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/8-8               	11021083	       109.9 ns/op	 382.13 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/8-8               	10927534	       114.1 ns/op	 368.17 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/8-8               	10980744	       111.1 ns/op	 377.95 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringWithUnicode/8-8               	10922184	       109.8 ns/op	 382.60 MB/s	      48 B/op	       1 allocs/op
BenchmarkParseBasicStringsEasy/1-8                     	321386712	         3.731 ns/op	 803.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/1-8                     	321408734	         3.903 ns/op	 768.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/1-8                     	320990970	         3.750 ns/op	 800.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/1-8                     	321212648	         3.732 ns/op	 803.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/1-8                     	321217126	         3.766 ns/op	 796.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/1-8                     	320932450	         3.741 ns/op	 801.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/1-8                     	289366824	         3.731 ns/op	 804.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/1-8                     	322093284	         3.733 ns/op	 803.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/1-8                     	317256086	         3.747 ns/op	 800.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/1-8                     	320668094	         3.733 ns/op	 803.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/4-8                     	172956154	         6.557 ns/op	 915.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/4-8                     	182162300	         6.557 ns/op	 915.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/4-8                     	183679548	         6.531 ns/op	 918.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/4-8                     	173574991	         6.572 ns/op	 912.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/4-8                     	183613350	         6.563 ns/op	 914.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/4-8                     	184069064	         6.540 ns/op	 917.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/4-8                     	183214952	         6.770 ns/op	 886.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/4-8                     	182456317	         6.529 ns/op	 918.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/4-8                     	183436732	         6.532 ns/op	 918.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/4-8                     	181808608	         6.534 ns/op	 918.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/8-8                     	294146004	         4.177 ns/op	2394.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/8-8                     	296631043	         4.055 ns/op	2466.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/8-8                     	292976974	         4.045 ns/op	2472.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/8-8                     	296365935	         4.055 ns/op	2465.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/8-8                     	271196221	         4.045 ns/op	2472.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/8-8                     	293510602	         4.051 ns/op	2468.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/8-8                     	297271450	         4.057 ns/op	2464.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/8-8                     	295924988	         4.178 ns/op	2393.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/8-8                     	294314006	         4.058 ns/op	2464.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/8-8                     	296291906	         4.061 ns/op	2462.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/16-8                    	214155610	         5.625 ns/op	3200.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/16-8                    	212077863	         5.793 ns/op	3107.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/16-8                    	214187830	         5.624 ns/op	3200.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/16-8                    	214048238	         5.602 ns/op	3212.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/16-8                    	210994374	         5.780 ns/op	3114.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/16-8                    	213589038	         5.613 ns/op	3206.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/16-8                    	214434525	         5.634 ns/op	3194.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/16-8                    	214066836	         5.634 ns/op	3194.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/16-8                    	187342088	         5.622 ns/op	3201.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/16-8                    	214137252	         5.664 ns/op	3178.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/21-8                    	100000000	        11.20 ns/op	2053.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/21-8                    	100000000	        11.21 ns/op	2052.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/21-8                    	100000000	        11.24 ns/op	2046.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/21-8                    	100000000	        11.63 ns/op	1978.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/21-8                    	100000000	        11.23 ns/op	2048.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/21-8                    	100000000	        11.20 ns/op	2054.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/21-8                    	100000000	        11.20 ns/op	2054.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/21-8                    	100000000	        11.24 ns/op	2046.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/21-8                    	100000000	        11.74 ns/op	1959.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseBasicStringsEasy/21-8                    	100000000	        11.21 ns/op	2050.95 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	github.com/pelletier/go-toml/v2/unstable	282.473s
